Converted Price,Currency,,Price,Currency,Transaction Type,Title,Description,Category,Date Posted,Website,Link
13.92,USD, ,13.92,USD,SELLING,Cooler Fan For ASUS Strix GTX 980Ti GTX 1060 1080 1070 RX 480 580 VEGA64 VEGA56,Condition:New,Video Card/GPU Cooling,,,https://www.ebay.ca/itm/373213386715
15,USD, ,15,USD,SELLING,Bracket for XFX AMD Radeon RX Vega 56 8gb GPU PCI-E Graphics Card,Condition:New,Graphics/Video Cards,,,https://www.ebay.ca/itm/154460418252
16,USD, ,16,USD,SELLING,Cooler Fan For ASUS Strix GTX 980Ti GTX 1060 1080 1070 RX 480 580 VEGA64 VEGA56,Condition:New,Graphics/Video Cards,,,https://www.ebay.ca/itm/154754763462
18,USD, ,18,USD,SELLING,Cooler Fan For ASUS Strix GTX 980Ti GTX 1060 1080 1070 RX 480 580 VEGA64 VEGA56,Condition:New,Graphics/Video Cards,,,https://www.ebay.ca/itm/392481678706
20.4781,USD, ,14.99,GBP,SELLING,VEGA 56 - LONG - Colour - GPU Anti-Sagging Support Bracket NVIDIA AMD GTX RTX,Condition:New,Graphics/Video Cards,,,https://www.ebay.ca/itm/264806204675
22,USD, ,22,USD,SELLING,VBIOS VGA BIOS CHIP for AMD RADEON RX 580 / 590 / VEGA 56 / VEGA 64 / FRONTIER,Condition:New,Graphics/Video Cards,,,https://www.ebay.ca/itm/133808261754
22,USD, ,22,USD,SELLING,VGA BIOS CHIP for AMD RADEON RX 480 / 580 / 590 / VEGA 56 / VEGA 64 / FRONTIER,Condition:New,Graphics/Video Cards,,,https://www.ebay.ca/itm/144122435059
37.5683,USD, ,27.5,GBP,SELLING,VBIOS VGA BIOS CHIP - AMD RADEON RX 580 / 590 / VEGA 56 / VEGA 64 / FRONTIER,Condition:New,Graphics/Video Cards,,,https://www.ebay.ca/itm/313012168389
37.5683,USD, ,27.5,GBP,SELLING,VBIOS VGA BIOS CHIP - AMD RADEON RX 570 MOBILE / VEGA 56 MOBILE / 580 MOBILE,Condition:New,Graphics/Video Cards,,,https://www.ebay.ca/itm/313015112782
80.712,USD, ,100.89,CAD,SELLING,"Computer Graphics Cards, 4GB Graphics Card, for AMD Graphics Card, GPU for Gaming PC, Low Noise and Quiet Work, HD6770 128Bit DDR5 650MHz",,,,,https://amazon.com//Computer-Graphics-Gaming-HD6770-128Bit/dp/B09CP9WJP5/ref=sr_1_12?keywords=vega+56&qid=1642359074&sr=8-12
